,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
4360,568904127834558464,negative,1.0,Late Flight,1.0,Delta,,pseudomachine,,0,"@JetBlue, why must you always delay my Late Flight night Orlando flights? 💔",,2015-02-20 14:44:48-08:00,New York City,Eastern Time (US & Canada)
7138,569860221755117568,negative,1.0,Customer Service Issue,1.0,American,,BurkhalterTrvl,,0,@AmericanAir I don't know who that may be. I was also working from home. Thanks for nothing.,,2015-02-23 06:03:59-08:00,Southern Wisconsin,Central Time (US & Canada)
1352,569025401906794496,positive,1.0,,,United,,EdinReporter,,0,@united nice and early back home! http://t.co/geG4nghmIE,,2015-02-20 22:46:42-08:00,Edinburgh,Edinburgh
601,569936273227427840,negative,1.0,Late Flight,0.6743,United,,docmartin_10,,0,"@United of urgency, but this is ridiculous. Your ceo claims to be customer focused, yet when delays happen, planes sit and customers are",,2015-02-23 11:06:11-08:00,"Fort Wayne, Indiana",Eastern Time (US & Canada)
2086,568067065388642304,positive,1.0,,,United,,WestlakeSarah,,0,@united Thanks to supervisor Miriam who provided me with great customer service. #finally,,2015-02-18 07:18:37-08:00,"New York, NY",Quito
7376,569681863939371008,negative,1.0,Lost Luggage,1.0,American,,lindseyjerin,,0,@AmericanAir was told at 7pm my bags would 1000% be at my house by 9pm. Well they're not and I continue to be lied to.,,2015-02-22 18:15:15-08:00,"Alexandria, VA",Quito
3148,568535948042104832,positive,1.0,,,Southwest,,WeebDaCat,,0,"@SouthwestAir ok, gotcha! ✈️😃👍",,2015-02-19 14:21:47-08:00,Calgary AB Canada,Mountain Time (US & Canada)
7391,569677478077136897,negative,1.0,Damaged Luggage,0.3734,American,,CineDrones,,0,@AmericanAir it shouldn't happen but did and has put us and our gear in jeopardy. What steps do you take to protect customers if their items,,2015-02-22 17:57:49-08:00,"Orlando, FL ",Eastern Time (US & Canada)
2673,569550487474712576,neutral,0.3441,,0.0,Southwest,,iSocialFanz,,0,@SouthwestAir yeah it happens. The PHX airport has extra long waits all spring long. Something locals know but tourist don't just FYI,,2015-02-22 09:33:12-08:00,"Phoenix, Az",Arizona
5244,569752107730890752,positive,0.6849,,,US Airways,,DavidHall1981,,0,"@USAirways @landonschott he's fine, he really likes picking his own seat....",,2015-02-22 22:54:22-08:00,"Adelaide, South Australia",Adelaide
4629,568250993776803840,negative,1.0,Flight Attendant Complaints,0.6599,Delta,,MissPeache,,0,@JetBlue Gnight checked in at POS &amp; supervisor was unaware of policy. That sucked having to guide him to the internet. He was v unfriendly,,2015-02-18 19:29:29-08:00,On the road to paradise,Eastern Time (US & Canada)
5480,569525690615205888,neutral,0.6559,,0.0,US Airways,,dailylaurel,,0,@USAirways i want an Icecream baby...,,2015-02-22 07:54:40-08:00,Bruxelle-Paris-Marseille-(BPM),Athens
2775,569259613041897473,negative,0.6526,Flight Booking Problems,0.6526,Southwest,,duhhhLilah,,0,@SouthwestAir why can't i reschedule my flight online?,,2015-02-21 14:17:22-08:00,New Orleans,Central Time (US & Canada)
6230,567818690096541696,negative,1.0,Bad Flight,0.6768,US Airways,,mintzrandy,,0,"@USAirways very disappointed I wasn't ""allowed"" to change seats after checking in early online for a flight tomorrow morning.",,2015-02-17 14:51:39-08:00,Philadelphia Suburbs,Eastern Time (US & Canada)
147,569200619430420480,positive,0.6701,,,Virgin America,,ninjasistah,,0,@VirginAmerica I’m looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ;),,2015-02-21 10:22:57-08:00,Massachusetts,Eastern Time (US & Canada)
2690,569489752732274688,neutral,1.0,,,Southwest,,Potter_Who,,0,@SouthwestAir my sister&amp;brother in law need to get to Florida desperately flying w/ @USAirways is there anything you can do?,,2015-02-22 05:31:52-08:00,whore island ,Eastern Time (US & Canada)
1079,569397314240049152,negative,1.0,Can't Tell,0.7158,United,,Finrz,,0,@united screws up again...to be expected! NEVER AGAIN!,,2015-02-21 23:24:33-08:00,"iPhone: 55.946030,-3.189382",Hawaii
4827,567847163465764864,negative,1.0,Customer Service Issue,1.0,Delta,,brian_cristiano,,0,Always been a @JetBlue fan but maybe next time I'll fly @VirginAmerica for real customer service.,,2015-02-17 16:44:48-08:00,"New York, New York",Eastern Time (US & Canada)
6526,570264011574415360,positive,1.0,,,American,,dfwairport,,1,@AmericanAir Thanks for sharing these photos! Round of applause for your crews! We appreciate all their hard work.,,2015-02-24 08:48:30-08:00,"DFW Airport, TX",Central Time (US & Canada)
7509,569654047151562752,negative,1.0,Late Flight,0.628,American,,RobVyvey,,0,@AmericanAir ok so why is it Late Flight? And for that matter why was my flight 4491 Cancelled Flighted this morning? I've been in YYZ since 5 AM.,,2015-02-22 16:24:43-08:00,Kingston ontario Canada,Eastern Time (US & Canada)
3271,568260044896243712,negative,1.0,Flight Attendant Complaints,1.0,Southwest,,LRC110979,,0,@SouthwestAir had a very rude gate agent at BWI tonight gate B8 after a 6.5hr delay for flight 1172. I think a little training is in order.,"[39.17709903, -76.67124539]",2015-02-18 20:05:27-08:00,"Rochester Hills, MI",Eastern Time (US & Canada)
426,570106249024446464,neutral,0.6759999999999999,,0.0,United,,fairplay500,,0,"@united I send you an urgent message via eservice@united.com.  BG0KWM   Narayanan. Please respond ASAP. Also, NO local United Tel # @ KUL","[0.0, 0.0]",2015-02-23 22:21:36-08:00,Huntsville AL USA,Central Time (US & Canada)
3996,569672477967835136,negative,1.0,Late Flight,1.0,Delta,,dhp214,,0,@JetBlue Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems?,,2015-02-22 17:37:57-08:00,New York,Eastern Time (US & Canada)
4736,568118442454355968,positive,1.0,,,Delta,,MaxwellAMooney,,0,@JetBlue thanks!,,2015-02-18 10:42:46-08:00,"Mill Creek, WA",Pacific Time (US & Canada)
513,570009743160254464,neutral,1.0,,,United,,SmartBlondeSolu,,0,@united what's a girl gotta do to get a flight name change when SHE bought one for a mean ex boyfriend and needs a girl's trip stat?!,,2015-02-23 15:58:07-08:00,"Fort Worth, Texas",Central Time (US & Canada)
6925,569973105075990528,positive,0.6763,,0.0,American,,soundsofsatori,,0,"@AmericanAir thank you, truly appreciate the help, just sent a DM","[39.57991628, -105.94147157]",2015-02-23 13:32:32-08:00,Milky Way:Orion Arm:Earth:DFW,Central Time (US & Canada)
1889,568274855814152192,neutral,1.0,,,United,,dougvansant,,0,@united I want a hotel room and a whiskey.,,2015-02-18 21:04:18-08:00,NYC - DC - LA,Tehran
7176,569837191540551680,negative,1.0,Customer Service Issue,0.6824,American,,Precious_Here,,0,@AmericanAir I remained on hold for 2 hrs to resolve my flight schedule &amp; your system hung up on me. #unhappycustomer,,2015-02-23 04:32:28-08:00,Indianapolis ,Central Time (US & Canada)
7673,569605935280336896,negative,1.0,Flight Booking Problems,0.7115,American,,otisday,,0,"@AmericanAir @naomi_cooper Are you out of your mind, AA? What is the point of this Twitter acct? Form letters in 140 characters or less?",,2015-02-22 13:13:32-08:00,Pekin,Eastern Time (US & Canada)
3621,567723431513575424,negative,1.0,Customer Service Issue,0.6509,Southwest,,faithfabulous,,0,@SouthwestAir tried online and told I must call b/c of modifications to my reservation. Been on hold for almost 2 hours.,,2015-02-17 08:33:08-08:00,District of Corruption,Quito
2813,569228870177591298,negative,0.6739,Cancelled Flight,0.6739,Southwest,,HaleyKateB,,0,"@SouthwestAir Sure was,  with @Delta  looks like I'll make my birthday celebration after all.",,2015-02-21 12:15:13-08:00,"Branson, MO",Central Time (US & Canada)
2404,570224719011704832,negative,1.0,Customer Service Issue,1.0,Southwest,,NicoleMEBump,,0,@SouthwestAir I called the 800 # and the rep there was pleasant but less than helpful! Told me I was SOL. Train them for consistent #CX!,,2015-02-24 06:12:21-08:00,"Manchester, NH",Eastern Time (US & Canada)
3116,568584029106266113,positive,1.0,,,Southwest,,YavesEllis,,0,@SouthwestAir thanks for adding straight flights from Columbus to Oakland!,,2015-02-19 17:32:50-08:00,"ÜT: 34.621818,-82.614032",Eastern Time (US & Canada)
2473,569987277734207488,positive,1.0,,,Southwest,,brian_willie,,0,"@SouthwestAir it's not fun having a delay from Nashville to Las Vegas, but the crew at the gate C9 desk has been AWESOME! #patience #luvswa",,2015-02-23 14:28:51-08:00,"Franklin, TN",Eastern Time (US & Canada)
2703,569373258010660864,negative,1.0,Customer Service Issue,0.6669,Southwest,,amy__kristen,,0,@SouthwestAir want to explain why I was on hold for 2+ hrs tonight trying to reach customer service only to learn they're only there Mon-Fr?,,2015-02-21 21:48:57-08:00,SoCal,Arizona
2827,569216546779705344,neutral,1.0,,,Southwest,,RCAther10,,0,@SouthwestAir Can I do the same thing as changing a ticket by Cancelled Flighting my current ticket &amp; buying a replacement online?,,2015-02-21 11:26:14-08:00,"Littleton, CO",Mountain Time (US & Canada)
6939,569966496698343424,negative,1.0,Late Flight,0.3645,American,,beejy,,0,@AmericanAir 2nd time in 4 days that my flight has been delayed and my gate agent hasn't said anything! Thanks for the memories. #NeverAgain,,2015-02-23 13:06:16-08:00,"New York, NY",Quito
6795,570042828983820288,neutral,1.0,,,American,,SGMo_,,0,@AmericanAir Do we get a class discount on your wifi? I will be flying your airlines at approx. 4 Am?,,2015-02-23 18:09:35-08:00,The Onion Land,Eastern Time (US & Canada)
7516,569651366018166784,negative,1.0,Customer Service Issue,1.0,American,,LIGal19,,0,@AmericanAir not to mention its a three hour wait to get an agent on the phone.,,2015-02-22 16:14:03-08:00,"ÜT: 40.881241,-73.107717",Quito
6464,570290552169734144,neutral,0.6808,,,American,,saianel,,0,"@AmericanAir @RobertDwyer AA doesnt charge any fees to change award tickets as long as the origin, destination &amp; award type remains the same",,2015-02-24 10:33:57-08:00,Texas,Mountain Time (US & Canada)
2051,568104397869350912,positive,0.6458,,0.0,United,,greghei1,,0,"@united Thanks for explanation. It seems like an odd incentive structure, tho, because it dramatically diminishes the value of the certs.",,2015-02-18 09:46:57-08:00,"Fremont, California",Pacific Time (US & Canada)
5781,568912730742255616,negative,1.0,Customer Service Issue,1.0,US Airways,,drKCfoot,,0,@USAirways technical issues = inefficient computer triage system. Personality/ compassion of operators = not. Sad example of sad company.,,2015-02-20 15:18:59-08:00,Philly,Eastern Time (US & Canada)
861,569651277916999680,negative,1.0,Late Flight,1.0,United,,reccewife,,0,.@united in the future when delay causes 15 hour wait (slept night in airport) ensuring seating choice for replacement flight would be good.,,2015-02-22 16:13:42-08:00,"Kingston, Canada",Mountain Time (US & Canada)
6532,570260735294607360,negative,1.0,Bad Flight,0.3667,American,,APOinc,,0,@AmericanAir why are @USAirways gold forced to pay for an upgrade? Open seats in 1st and not offered to Gold/Sapphire,,2015-02-24 08:35:28-08:00,"Pittsburgh, PA",Eastern Time (US & Canada)
6512,570269280748441601,negative,1.0,Flight Booking Problems,0.6458,American,,nataliewsj,,0,@AmericanAir any idea on what the wait time is for refunds from @USAirways? I was told a few days over the phone - but it's well past that.,,2015-02-24 09:09:26-08:00,"Washington, DC",Pacific Time (US & Canada)
4335,568932998051016704,positive,1.0,,,Delta,,greggweiss,,0,"@JetBlue I DM'd my confirmation code... Thanks again for your help! Mommy, daddy, and kids appreciate it!",,2015-02-20 16:39:31-08:00,"Hastings on Hudson, NY",Eastern Time (US & Canada)
5454,569538857328353280,negative,1.0,Customer Service Issue,1.0,US Airways,,djNRG007,,0,@USAirways using all of my monthly minute on hold with you assholes,,2015-02-22 08:46:59-08:00,"Boston, MA",Eastern Time (US & Canada)
2801,569242798953594880,negative,1.0,Cancelled Flight,1.0,Southwest,,inspiration4ppl,,0,@SouthwestAir Hi I just got a message that part of my flights is Cancelled Flightled. I can't rebook online and nobody answers my phone call. Help me,,2015-02-21 13:10:33-08:00,"명동서식 37.56638,126.984994",Seoul
2797,569247724496822272,negative,1.0,Customer Service Issue,1.0,Southwest,,TheWaynePyle,,0,@SouthwestAir has the absolute worst customer service when trying to reach them by phone.,,2015-02-21 13:30:08-08:00,California,Pacific Time (US & Canada)
4729,568127434173878272,neutral,0.6786,,,Delta,,MeganAurea,,0,@JetBlue I do follow you!,,2015-02-18 11:18:30-08:00,Buffalo NY/ Pinehurst NC,Eastern Time (US & Canada)
5774,568930588868141056,negative,1.0,Bad Flight,0.6473,US Airways,,Shapperdacapper,,0,@USAirways im on the plane not sure what you mean. We are sitting here. It's just one story of failure after another when I fly you guys,,2015-02-20 16:29:57-08:00,"Denver, Colorado",Mountain Time (US & Canada)
1070,569440689253158912,negative,1.0,Lost Luggage,1.0,United,,MaxAbrahms,,1,Thanks @united for writing back. To assist you can return the bag you lost &amp; clean up the feces sprinkled in your bathroom. Too much to ask?,,2015-02-22 02:16:54-08:00,"Boston, MA",Atlantic Time (Canada)
1630,568770352635121664,negative,1.0,Late Flight,0.6675,United,,globalnearshore,,0,"@United flight 4465 almost half an hour at the Tarmac ""waiting for papers""... Cannot miss my connection at IAH !",,2015-02-20 05:53:13-08:00,"Off: NYC, Home: Hoboken, NJ",Eastern Time (US & Canada)
4122,569533479362408448,positive,1.0,,,Delta,,nancyberman_,,0,@JetBlue your customer service agent Bonnie is amazing on the phone she deserves a promotion!!!,,2015-02-22 08:25:37-08:00,• PSU '19 • faith • ,Eastern Time (US & Canada)
638,569915133113323520,negative,1.0,Customer Service Issue,0.6657,United,,teamcrafty,,0,"@united b) I contacted you directly, and the phone service was Laissez Faire at best.  The problem isn't a Cancelled Flightled a flight.",,2015-02-23 09:42:10-08:00,Grand Rapids,Quito
3164,568506661373145089,neutral,1.0,,,Southwest,,MixMasterDJSrv,,0,"@SouthwestAir any idea if there will be any ""spring sales"" soon for travel from Late Flight August to early September? Going from PA to LAX.","[41.24222981, -77.02647239]",2015-02-19 12:25:25-08:00,"Williamsport, Pa",Eastern Time (US & Canada)
1787,568490726419517441,negative,1.0,Late Flight,1.0,United,,SleazyC_,,1,@united flight UA5631 from SFO to Burbank has been delayed twice now. Still no plane in sight. Get it together.,"[37.61821986, -122.38745399]",2015-02-19 11:22:05-08:00,"Bushwick, Bkln",Pacific Time (US & Canada)
4947,570297185704812545,neutral,1.0,,,US Airways,,EricGuster,,0,@USAirways I need help about a ticket. DM me,,2015-02-24 11:00:19-08:00,✈️ Birmingham ✈️ Brooklyn ✈️,Central Time (US & Canada)
1949,568207908057567232,neutral,1.0,,,United,,stylistadvocate,,0,@united what happened to flight status map? It was so cool..,,2015-02-18 16:38:16-08:00,"Ratner Companies, Hair Cuttery",Eastern Time (US & Canada)
2815,569226157901684736,neutral,0.6917,,0.0,Southwest,,YahooSchwab,,0,@SouthwestAir I actually could use a slight tweak to my return - not leaving here now til Monday -any way I can skip calling for that?,,2015-02-21 12:04:26-08:00,Denver,Mountain Time (US & Canada)
2057,568096772939067392,positive,1.0,,,United,,zackintheusa,,0,@united it's amazing really.,,2015-02-18 09:16:40-08:00,"columbus, oh",Central Time (US & Canada)
6226,567822098950791168,negative,1.0,Flight Booking Problems,1.0,US Airways,,Two4Chaos,,0,@USAirways Total BS... I offered to pay for a full First Class airfare ..Told Sold out.. 3 seats and they gave the seats to others... #crap,,2015-02-17 15:05:12-08:00,"Scottsdale, AZ",Arizona
4978,570248954572619776,negative,1.0,Lost Luggage,1.0,US Airways,,DannyLawray,,0,@USAirways I will NEVER travel US Airways again. Flew in from LA to DC last night and for the 2nd time on this airline my bags didn't arrive,,2015-02-24 07:48:40-08:00,"Dumfries, Virginia",Eastern Time (US & Canada)
2204,567827039790571520,neutral,1.0,,,United,,mortgagejake,,0,@united does forelock guarantee the fare only or fare &amp; seats?,,2015-02-17 15:24:50-08:00,toronto,Atlantic Time (Canada)
6487,570280378193330180,negative,0.6954,Cancelled Flight,0.387,American,,courtfierce,,0,@AmericanAir AND they Cancelled Flighted my flight and left me with no help to find a hotel to stay in. I slept in an airport for a night-_-,,2015-02-24 09:53:32-08:00,513/lexingtonKY,Quito
